
>dieharder.exe -a -g 201 -f circle.bin<br>
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                      circle.bin|  2.93e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.40509115|  PASSED
      diehard_operm5|   0|   1000000|     100|0.92425143|  PASSED
  diehard_rank_32x32|   0|     40000|     100|0.78418834|  PASSED
    diehard_rank_6x8|   0|    100000|     100|0.49084265|  PASSED
   diehard_bitstream|   0|   2097152|     100|0.26168399|  PASSED
# The file file_input_raw was rewound 1 times
        diehard_opso|   0|   2097152|     100|0.67781148|  PASSED
# The file file_input_raw was rewound 1 times
        diehard_oqso|   0|   2097152|     100|0.46345597|  PASSED
# The file file_input_raw was rewound 1 times
         diehard_dna|   0|   2097152|     100|0.90159545|  PASSED
# The file file_input_raw was rewound 1 times
diehard_count_1s_str|   0|    256000|     100|0.77172951|  PASSED
# The file file_input_raw was rewound 2 times
diehard_count_1s_byt|   0|    256000|     100|0.99974064|   WEAK
# The file file_input_raw was rewound 2 times
 diehard_parking_lot|   0|     12000|     100|0.68219063|  PASSED
# The file file_input_raw was rewound 2 times
    diehard_2dsphere|   2|      8000|     100|0.97222974|  PASSED
# The file file_input_raw was rewound 2 times
    diehard_3dsphere|   3|      4000|     100|0.02978292|  PASSED
# The file file_input_raw was rewound 2 times
     diehard_squeeze|   0|    100000|     100|0.82927526|  PASSED
# The file file_input_raw was rewound 2 times
        diehard_sums|   0|       100|     100|0.01234701|  PASSED
# The file file_input_raw was rewound 2 times
        diehard_runs|   0|    100000|     100|0.03150581|  PASSED
        diehard_runs|   0|    100000|     100|0.48818963|  PASSED
# The file file_input_raw was rewound 3 times
       diehard_craps|   0|    200000|     100|0.71833664|  PASSED
       diehard_craps|   0|    200000|     100|0.62313732|  PASSED
# The file file_input_raw was rewound 7 times
 marsaglia_tsang_gcd|   0|  10000000|     100|0.99171971|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.67055648|  PASSED
# The file file_input_raw was rewound 7 times
         sts_monobit|   1|    100000|     100|0.55118338|  PASSED
