Логи трех прогонов: 32Гб,64Гб,128Гб.


C:\Users\User\rand>dieharder.exe -a -g 201 -f 32r.bin
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                         32r.bin|  5.39e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.99476899|  PASSED
      diehard_operm5|   0|   1000000|     100|0.23238034|  PASSED
  diehard_rank_32x32|   0|     40000|     100|0.84969220|  PASSED
    diehard_rank_6x8|   0|    100000|     100|0.80351908|  PASSED
   diehard_bitstream|   0|   2097152|     100|0.69907409|  PASSED
        diehard_opso|   0|   2097152|     100|0.03891008|  PASSED
        diehard_oqso|   0|   2097152|     100|0.61656588|  PASSED
         diehard_dna|   0|   2097152|     100|0.46870565|  PASSED
diehard_count_1s_str|   0|    256000|     100|0.84599455|  PASSED
diehard_count_1s_byt|   0|    256000|     100|0.90029223|  PASSED
 diehard_parking_lot|   0|     12000|     100|0.76094232|  PASSED
    diehard_2dsphere|   2|      8000|     100|0.12212777|  PASSED
    diehard_3dsphere|   3|      4000|     100|0.99838183|   WEAK
     diehard_squeeze|   0|    100000|     100|0.56013592|  PASSED
        diehard_sums|   0|       100|     100|0.00573223|  PASSED
        diehard_runs|   0|    100000|     100|0.68377491|  PASSED
        diehard_runs|   0|    100000|     100|0.71576290|  PASSED
       diehard_craps|   0|    200000|     100|0.76519318|  PASSED
       diehard_craps|   0|    200000|     100|0.27042965|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.97287930|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.89818718|  PASSED
         sts_monobit|   1|    100000|     100|0.75526301|  PASSED
            sts_runs|   2|    100000|     100|0.92646860|  PASSED
          sts_serial|   1|    100000|     100|0.56273298|  PASSED
          sts_serial|   2|    100000|     100|0.39022050|  PASSED
          sts_serial|   3|    100000|     100|0.54002576|  PASSED
          sts_serial|   3|    100000|     100|0.30786326|  PASSED
          sts_serial|   4|    100000|     100|0.82719008|  PASSED
          sts_serial|   4|    100000|     100|0.84889449|  PASSED
          sts_serial|   5|    100000|     100|0.41722437|  PASSED
          sts_serial|   5|    100000|     100|0.90094091|  PASSED
          sts_serial|   6|    100000|     100|0.16133554|  PASSED
          sts_serial|   6|    100000|     100|0.88594507|  PASSED
          sts_serial|   7|    100000|     100|0.43401406|  PASSED
          sts_serial|   7|    100000|     100|0.03977186|  PASSED
          sts_serial|   8|    100000|     100|0.68852139|  PASSED
          sts_serial|   8|    100000|     100|0.64656560|  PASSED
          sts_serial|   9|    100000|     100|0.88168843|  PASSED
          sts_serial|   9|    100000|     100|0.50124780|  PASSED
          sts_serial|  10|    100000|     100|0.83033210|  PASSED
          sts_serial|  10|    100000|     100|0.63666884|  PASSED
          sts_serial|  11|    100000|     100|0.88849545|  PASSED
          sts_serial|  11|    100000|     100|0.74377267|  PASSED
          sts_serial|  12|    100000|     100|0.65715936|  PASSED
          sts_serial|  12|    100000|     100|0.93568202|  PASSED
          sts_serial|  13|    100000|     100|0.28028561|  PASSED
          sts_serial|  13|    100000|     100|0.05872324|  PASSED
          sts_serial|  14|    100000|     100|0.80395027|  PASSED
          sts_serial|  14|    100000|     100|0.65429930|  PASSED
          sts_serial|  15|    100000|     100|0.43932290|  PASSED
          sts_serial|  15|    100000|     100|0.53889344|  PASSED
